type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,29871,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-724182242,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,8,-1,8,-1,8,-2,8,-2,7,-2,7,-2,7,-3,7,-3,6,-4,6,-4,6,-4,6,-5,5,-5,5,-5,5,-6,4,-6,4,-6,4,-6,4,-7,3,-7,3,-7,3,-7,3,-7,2,-8,2,-8,2,-8,0,0,1,-8,1,-9,1,-9,1,-9,1,-9,1,-9,1,-9,1,-9,1,-9,1,-9,0,-9,0,-9,0,-9,0,-9,0,-9,0,-10,0,-9,1,-10,1,-10,2,-10,2,-10,3,-10,4,-10,5,-9,7,-8,7,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,32,-2,36,-3,35,-1,34,-5,35,-5,32,-5,33,-7,31,-8,31,-11,30,-12,27,-13,26,-13,23,-16,24,-17,23,-18,22,-19,20,-20,19,-23,18,-21,18,-24,16,-23,14,-26,14,-28,11,-25,12,-27,11,-27,8,-28,8,-29,6,-30,7,-32,7,-34,5,-29,4,-33,5,-33,6,-33,3,-32,4,-34,3,-33,2,-33,3,-33,2,-33,3,-35,2,-34,3,-34,0,-32,1,-36,0,-34,2,-38,5,-36,6,-39,9,-41,10,-37,15,-36,22,-32,27,-32,30,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,39,-35,37,-43,29,-49,25,-46,20,-51,16,-47,12,-45,10,-45,8,-44,6,-43,7,-44,7,-45,6,-45,6,-46,7,-40,4,-45,7,-42,7,-43,7,-44,5,-43,8,-42,6,-38,7,-40,6,-40,7,-41,9,-41,10,-41,11,-37,9,-40,12,-34,11,-37,15,-34,14,-34,16,-34,17,-32,19,-30,17,-30,21,-27,22,-28,23,-26,26,-23,24,-22,26,-22,27,-20,30,-18,28,-19,29,-17,32,-17,33,-15,32,-14,33,-13,35,-12,37,-9,34,-8,35,-7,35,-5,37,0,0]"
CSI_DATA,29872,84:f7:03:d7:97:64,-44,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-724081289,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,8,-5,8,-5,8,-5,8,-6,7,-6,7,-6,6,-6,6,-6,6,-6,5,-6,5,-7,5,-7,5,-7,4,-7,4,-7,3,-8,3,-8,3,-8,3,-8,2,-8,2,-8,2,-8,2,-8,2,-8,2,-8,1,-8,0,0,1,-9,1,-9,1,-9,1,-9,1,-9,1,-9,1,-9,1,-8,1,-8,1,-8,1,-8,1,-8,1,-8,1,-8,1,-8,1,-8,1,-8,2,-8,2,-8,2,-8,3,-8,3,-8,4,-7,5,-6,6,-5,6,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,-38,35,-39,34,-40,32,-38,34,-39,31,-38,29,-39,28,-39,27,-38,23,-36,23,-39,21,-41,17,-39,17,-38,15,-38,13,-40,11,-41,11,-39,7,-38,8,-41,3,-40,6,-40,3,-40,2,-40,-1,-42,-2,-42,-1,-43,-3,-41,-4,-41,-5,-40,-5,-42,-6,-41,-5,-41,-7,-39,-6,-43,-5,-41,-8,-42,-7,-41,-6,-40,-6,-40,-4,-40,-2,-39,-5,-40,-6,-37,-4,-39,-4,-39,-6,-38,-4,-39,-2,-41,1,-42,3,-44,6,-43,10,-41,12,-40,19,-36,27,-33,28,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,41,31,48,26,57,14,59,9,59,6,57,2,56,-2,56,-5,52,-9,53,-7,53,-9,52,-8,52,-10,52,-7,49,-9,50,-8,51,-7,52,-8,50,-8,50,-8,50,-4,51,-9,51,-10,51,-8,51,-7,52,-6,51,-6,51,-4,49,-4,49,-3,49,-1,50,0,48,1,49,2,48,4,46,4,49,7,47,8,49,13,47,11,44,15,46,16,44,18,46,17,46,21,43,23,45,25,44,27,42,27,42,28,43,28,43,29,42,34,40,32,40,31,41,37,40,0,0]"
CSI_DATA,29873,84:f7:03:d7:97:64,-42,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-723980093,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,5,-8,5,-8,4,-9,4,-9,4,-8,3,-8,3,-9,3,-9,2,-8,2,-8,1,-9,1,-9,1,-9,0,-8,0,-9,0,-9,-1,-9,-1,-8,-1,-9,-2,-9,-2,-9,-2,-9,-2,-8,-3,-9,-3,-9,-3,-9,0,0,-3,-9,-3,-9,-4,-9,-3,-9,-4,-9,-4,-9,-4,-9,-3,-9,-3,-8,-3,-8,-3,-9,-3,-9,-3,-8,-3,-9,-3,-8,-3,-9,-3,-9,-3,-9,-3,-9,-2,-10,-2,-9,-1,-10,0,-10,2,-10,2,-9,4,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,-43,23,-44,21,-45,20,-44,18,-43,19,-44,16,-44,14,-43,13,-43,11,-44,8,-43,6,-43,5,-42,2,-41,2,-42,-1,-43,-4,-42,-5,-42,-5,-40,-8,-39,-9,-41,-10,-39,-15,-40,-17,-39,-18,-40,-18,-39,-18,-38,-21,-36,-23,-38,-23,-40,-23,-40,-26,-42,-25,-38,-24,-40,-25,-37,-27,-39,-26,-38,-26,-36,-27,-35,-26,-38,-23,-35,-24,-39,-24,-35,-25,-36,-27,-38,-24,-38,-23,-40,-24,-37,-23,-40,-24,-42,-22,-42,-19,-49,-16,-45,-12,-47,-2,-49,8,-49,13,-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,33,37,44,29,51,21,58,14,55,11,55,8,55,6,53,4,52,1,49,-2,51,-1,51,-1,50,-2,51,-1,51,-3,50,-1,51,-2,50,1,51,-1,52,-1,52,-1,52,1,50,-2,51,-1,50,-1,52,-1,52,2,52,2,49,4,51,3,49,6,49,8,47,10,45,11,47,12,45,12,42,14,44,16,44,17,44,19,43,20,41,23,41,24,38,28,40,26,41,31,39,32,36,34,38,33,35,33,35,35,36,37,34,37,31,39,32,42,29,41,27,0,0]"
CSI_DATA,29874,84:f7:03:d7:97:64,-42,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-723876819,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,6,-8,6,-8,6,-8,5,-8,5,-8,5,-8,4,-8,4,-8,3,-8,3,-9,3,-9,2,-9,2,-9,2,-9,1,-9,1,-9,1,-9,1,-9,0,-9,0,-9,0,-9,-1,-9,-1,-9,-1,-9,-1,-9,-1,-9,0,0,-2,-9,-2,-9,-1,-9,-2,-9,-2,-9,-2,-9,-2,-9,-2,-9,-2,-9,-1,-9,-1,-9,-1,-9,-1,-9,-1,-9,-1,-9,-1,-9,-1,-9,-1,-9,0,-9,0,-9,1,-9,2,-9,3,-9,4,-9,5,-8,5,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,-45,31,-43,28,-43,27,-43,26,-43,26,-44,23,-44,22,-44,21,-43,17,-42,16,-43,12,-44,12,-43,11,-41,9,-42,5,-43,5,-45,4,-45,-1,-45,1,-42,-1,-44,-3,-42,-6,-43,-10,-43,-8,-43,-8,-43,-10,-43,-11,-44,-13,-44,-13,-44,-14,-45,-14,-44,-14,-42,-16,-45,-16,-42,-16,-45,-16,-43,-19,-43,-17,-43,-15,-45,-15,-41,-12,-43,-15,-42,-14,-44,-14,-43,-12,-41,-11,-42,-12,-44,-11,-45,-9,-45,-10,-48,-6,-48,-2,-47,4,-46,10,-45,19,-43,25,-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,33,35,43,28,51,20,56,12,56,11,56,7,53,4,52,2,51,-1,49,-1,51,-3,52,-1,50,-2,52,-5,51,-4,52,-4,52,-3,51,-2,52,0,53,-2,52,0,52,-4,51,-4,52,-2,53,-2,52,-4,53,-1,53,0,49,0,52,1,48,3,50,5,48,6,50,7,49,10,47,10,45,10,47,12,47,16,47,17,47,18,42,19,43,23,44,23,43,24,43,27,41,30,40,32,41,31,39,31,39,35,37,34,39,35,35,37,37,41,35,38,35,0,0]"
CSI_DATA,29875,84:f7:03:d7:97:64,-44,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-723782191,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-4,8,-4,8,-4,8,-3,8,-3,8,-2,8,-2,8,-2,8,-2,8,-1,8,-1,8,-1,8,0,7,0,7,0,7,1,7,1,7,1,7,2,7,2,7,2,7,2,7,3,7,3,7,3,7,3,7,0,0,3,7,3,7,3,7,4,7,3,7,3,7,4,7,3,7,3,7,3,6,4,6,3,6,3,6,3,6,3,6,3,6,3,6,3,7,3,7,3,7,2,7,1,8,0,8,-1,8,-2,7,-3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,35,-17,37,-17,37,-15,37,-15,38,-13,35,-13,38,-10,35,-9,36,-7,35,-6,35,-6,34,-4,34,-2,34,-1,33,1,32,2,33,4,33,5,32,6,31,8,31,8,31,11,30,10,30,11,32,12,30,14,31,15,32,16,29,17,30,16,30,15,30,16,30,16,29,18,29,17,28,19,29,18,29,17,29,17,28,18,28,16,28,15,27,17,28,15,27,15,29,16,27,16,29,14,29,13,31,11,32,9,33,5,33,4,33,-1,34,-8,34,-11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,-25,-37,-31,-33,-41,-27,-43,-21,-47,-18,-46,-14,-43,-12,-45,-9,-44,-8,-44,-8,-43,-7,-42,-7,-43,-6,-43,-6,-42,-5,-43,-5,-42,-6,-43,-7,-43,-4,-44,-5,-44,-5,-44,-6,-43,-5,-44,-8,-43,-6,-44,-7,-43,-8,-43,-9,-44,-9,-41,-10,-41,-11,-39,-12,-39,-12,-39,-14,-39,-15,-38,-17,-36,-18,-36,-19,-35,-20,-34,-21,-33,-22,-33,-23,-33,-24,-32,-25,-31,-26,-30,-26,-29,-28,-28,-30,-28,-32,-26,-32,-26,-32,-27,-34,-26,-35,-27,-35,-26,-35,-23,-38,-22,0,0]"
CSI_DATA,29876,84:f7:03:d7:97:64,-44,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-723681188,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,7,5,8,4,8,4,8,4,7,3,7,3,7,3,8,2,7,2,7,1,7,1,8,1,8,1,7,0,8,0,7,0,7,-1,7,-1,7,-1,7,-2,7,-2,7,-2,7,-2,7,-3,7,-3,7,-3,0,0,8,-3,7,-3,8,-3,7,-3,7,-3,7,-3,7,-3,7,-3,7,-3,7,-3,7,-3,7,-3,7,-3,7,-3,7,-3,7,-3,7,-2,7,-2,8,-2,8,-1,8,-1,8,0,7,0,7,2,7,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,28,26,30,26,29,27,32,24,30,23,30,22,31,20,30,19,32,18,31,16,32,14,31,13,32,12,31,9,32,7,31,7,32,6,33,3,32,2,33,2,32,0,33,-2,32,-1,32,-2,32,-3,34,-6,32,-5,33,-6,33,-8,33,-8,33,-10,33,-7,34,-7,32,-9,33,-9,33,-8,32,-8,33,-8,33,-7,32,-9,34,-9,32,-7,32,-7,31,-7,31,-8,31,-5,31,-6,32,-6,33,-4,34,-2,35,-1,34,6,33,9,32,15,29,16,26,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,36,-46,33,-50,23,-52,17,-53,11,-53,5,-51,2,-50,0,-49,-4,-47,-4,-47,-5,-47,-6,-47,-5,-47,-6,-47,-7,-45,-6,-45,-8,-47,-6,-46,-7,-46,-9,-45,-8,-46,-8,-46,-6,-45,-7,-45,-7,-46,-5,-45,-4,-45,-5,-44,-5,-44,-4,-42,-3,-44,-1,-42,-2,-42,0,-42,2,-42,3,-41,3,-41,7,-41,6,-40,8,-39,9,-40,10,-39,11,-38,14,-38,16,-36,16,-37,18,-36,20,-36,19,-35,22,-36,23,-34,25,-35,26,-32,24,-33,25,-34,27,-31,27,0,0]"
CSI_DATA,29877,84:f7:03:d7:97:64,-42,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-723482327,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-9,-7,-9,-6,-9,-6,-9,-6,-9,-5,-9,-5,-9,-5,-9,-4,-9,-4,-9,-3,-9,-3,-9,-2,-9,-2,-9,-1,-9,-1,-9,-1,-9,-1,-9,0,-9,0,-9,0,-9,1,-9,1,-9,1,-9,2,-9,2,-10,2,0,0,-10,2,-9,2,-10,2,-9,2,-9,2,-9,2,-9,2,-9,2,-10,2,-9,2,-9,2,-9,2,-9,2,-9,2,-9,2,-9,2,-9,2,-10,2,-10,1,-10,1,-10,0,-10,-1,-10,-2,-9,-3,-9,-5,-8,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,-22,-36,-19,-36,-19,-36,-18,-36,-16,-37,-15,-35,-15,-35,-14,-33,-10,-35,-10,-36,-8,-34,-8,-35,-6,-31,-5,-32,-3,-33,-2,-34,0,-35,3,-34,4,-33,4,-34,4,-32,5,-32,8,-31,9,-31,9,-33,11,-29,12,-32,13,-33,13,-32,15,-32,17,-33,16,-31,15,-33,16,-32,16,-33,14,-32,16,-32,15,-32,15,-31,16,-31,15,-30,18,-32,15,-30,15,-32,14,-29,14,-33,15,-30,12,-34,15,-33,13,-36,11,-36,10,-38,4,-36,2,-36,-6,-37,-7,-32,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,-35,37,-31,43,-26,47,-21,48,-12,48,-8,45,-6,45,-3,44,-2,42,-1,42,-1,41,-1,41,0,44,1,41,0,39,1,44,1,39,0,41,0,43,1,41,1,42,1,41,0,40,-1,42,-1,40,-1,40,-1,42,-3,39,-2,42,-3,37,-4,41,-4,38,-7,37,-6,38,-8,37,-10,35,-10,36,-11,34,-13,35,-14,34,-15,32,-18,35,-20,33,-20,32,-21,28,-23,33,-24,30,-25,29,-26,27,-27,26,-28,29,-30,27,-32,25,-30,28,-33,27,-33,23,-33,0,0]"
CSI_DATA,29878,84:f7:03:d7:97:64,-42,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-723379552,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,8,3,9,3,8,2,9,2,8,2,8,2,8,1,8,1,8,0,8,0,8,0,8,-1,8,-1,8,-1,8,-2,8,-2,7,-2,7,-3,7,-3,7,-3,7,-4,7,-4,7,-4,7,-4,7,-4,7,-5,0,0,7,-5,7,-5,7,-5,7,-5,7,-5,7,-5,7,-5,7,-5,7,-5,7,-5,7,-5,7,-5,7,-5,7,-5,7,-4,7,-5,7,-4,7,-4,8,-4,8,-4,8,-3,8,-2,8,-1,8,0,8,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,38,3,37,3,36,1,37,1,34,0,35,-2,31,0,32,-4,33,-5,34,-6,30,-8,31,-11,30,-10,29,-10,29,-13,28,-12,27,-14,25,-15,26,-18,24,-18,25,-19,24,-18,22,-21,22,-21,20,-23,23,-25,21,-25,20,-24,21,-26,20,-26,20,-25,22,-24,19,-27,19,-27,18,-24,17,-26,18,-26,20,-25,18,-25,20,-26,19,-26,20,-23,20,-25,19,-25,20,-24,18,-24,21,-25,20,-25,22,-25,26,-24,26,-21,26,-19,30,-16,30,-10,33,-8,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,43,-17,42,-28,42,-30,37,-37,34,-34,28,-36,26,-37,25,-36,21,-38,19,-38,20,-36,18,-36,20,-37,16,-35,18,-37,17,-36,17,-38,17,-37,16,-37,17,-37,18,-36,18,-39,19,-37,18,-38,19,-36,20,-35,20,-35,18,-34,19,-32,18,-33,21,-32,22,-33,22,-32,21,-29,23,-28,24,-29,25,-28,25,-25,26,-24,28,-23,28,-22,30,-22,28,-19,32,-19,31,-20,30,-17,33,-16,35,-15,35,-14,37,-12,37,-12,36,-12,38,-12,38,-10,38,-10,37,-8,38,0,0]"
CSI_DATA,29879,84:f7:03:d7:97:64,-41,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-723280533,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-8,-6,-8,-5,-8,-5,-8,-5,-8,-4,-8,-4,-8,-4,-8,-3,-8,-3,-8,-2,-8,-2,-8,-2,-8,-1,-8,-1,-8,-1,-8,-1,-8,0,-8,0,-8,0,-8,1,-8,1,-8,1,-8,1,-8,2,-8,2,-8,2,0,0,-8,2,-8,2,-8,2,-8,2,-8,2,-8,2,-8,2,-8,2,-8,2,-8,2,-8,2,-8,2,-8,2,-8,2,-8,2,-8,2,-8,2,-8,2,-9,1,-9,1,-9,0,-9,-1,-9,-1,-8,-2,-8,-4,-7,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,-18,-32,-17,-33,-15,-33,-15,-32,-14,-33,-12,-32,-10,-32,-9,-32,-9,-32,-7,-30,-8,-31,-6,-31,-3,-29,-3,-32,-1,-30,1,-29,1,-29,4,-29,4,-28,4,-29,6,-29,6,-27,8,-29,9,-29,9,-29,10,-27,11,-26,13,-26,14,-27,14,-28,16,-27,15,-27,16,-29,17,-27,16,-28,15,-26,13,-26,14,-27,15,-27,15,-24,15,-27,14,-25,14,-27,14,-26,13,-26,14,-26,13,-28,12,-30,12,-30,11,-30,10,-31,7,-32,3,-32,0,-32,-3,-32,-5,-30,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-36,27,-34,32,-30,37,-28,39,-21,40,-15,39,-14,38,-11,39,-10,37,-7,37,-8,39,-9,37,-6,38,-8,38,-7,36,-4,38,-5,37,-5,37,-7,40,-6,40,-4,39,-5,37,-6,39,-6,37,-7,37,-8,37,-8,37,-7,36,-8,37,-8,35,-8,36,-11,35,-11,35,-10,33,-11,34,-12,30,-13,32,-16,29,-17,29,-16,30,-18,28,-19,28,-20,27,-22,27,-22,28,-22,28,-24,26,-25,26,-25,25,-27,23,-29,22,-28,22,-31,19,-30,21,-30,20,-32,20,-30,0,0]"
CSI_DATA,29880,84:f7:03:d7:97:64,-45,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-723182103,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,5,-8,5,-8,4,-8,4,-8,4,-8,3,-8,3,-8,3,-8,2,-8,2,-8,2,-8,1,-8,1,-8,1,-8,1,-8,0,-8,0,-8,-1,-8,-1,-8,-1,-8,-1,-8,-2,-8,-2,-8,-2,-8,-2,-8,-2,-8,0,0,-3,-8,-3,-8,-3,-8,-3,-8,-2,-8,-3,-8,-3,-8,-2,-8,-3,-8,-3,-8,-2,-8,-2,-8,-2,-8,-2,-8,-2,-8,-2,-8,-2,-8,-2,-8,-2,-8,-1,-9,-1,-8,0,-9,2,-9,3,-8,3,-8,4,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-32,25,-30,23,-33,22,-31,22,-33,20,-32,20,-31,17,-32,13,-32,13,-34,13,-31,11,-33,12,-32,8,-31,8,-31,5,-34,4,-32,3,-33,1,-32,0,-32,0,-33,-2,-31,-4,-32,-5,-33,-8,-33,-7,-31,-7,-33,-8,-31,-8,-33,-9,-32,-11,-34,-11,-32,-12,-32,-12,-32,-12,-32,-11,-32,-11,-32,-11,-32,-11,-30,-12,-31,-12,-31,-11,-32,-11,-31,-10,-30,-11,-30,-11,-31,-9,-32,-10,-31,-9,-33,-8,-34,-7,-34,-4,-35,-1,-33,2,-35,7,-32,12,-32,17,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,33,31,42,25,51,15,52,9,53,7,52,3,50,2,48,-2,47,-3,47,-5,46,-3,45,-6,45,-6,44,-5,45,-8,45,-7,43,-6,44,-6,43,-5,44,-6,44,-6,45,-5,44,-6,45,-7,45,-5,45,-6,44,-4,42,-4,41,-1,43,-1,40,1,41,2,40,2,41,2,41,5,41,6,40,6,38,7,40,9,38,10,38,12,36,13,37,14,37,16,37,18,33,19,34,21,34,22,33,24,35,23,34,25,32,27,32,28,31,27,30,29,30,29,27,0,0]"
CSI_DATA,29881,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-723079848,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-5,-9,-5,-9,-5,-8,-5,-8,-5,-8,-5,-7,-6,-7,-6,-7,-6,-6,-6,-6,-6,-6,-7,-6,-7,-5,-7,-5,-7,-4,-7,-4,-7,-4,-7,-4,-7,-3,-8,-3,-8,-3,-8,-3,-8,-3,-8,-2,-8,-2,-9,-2,0,0,-9,-2,-9,-2,-9,-2,-9,-2,-8,-2,-9,-2,-9,-2,-8,-2,-9,-2,-8,-2,-8,-2,-8,-2,-8,-2,-8,-2,-8,-2,-8,-2,-8,-2,-8,-2,-8,-3,-8,-3,-8,-4,-7,-5,-7,-5,-6,-6,-6,-7,-4,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,-32,-20,-31,-21,-29,-22,-28,-24,-27,-22,-26,-23,-24,-23,-23,-24,-22,-25,-20,-23,-19,-26,-17,-26,-16,-26,-17,-26,-14,-26,-12,-27,-12,-27,-10,-28,-8,-27,-8,-28,-8,-28,-7,-28,-5,-30,-3,-29,-2,-31,-3,-30,-1,-29,1,-29,2,-31,2,-31,3,-32,4,-30,2,-32,3,-31,2,-30,3,-29,5,-30,4,-31,2,-31,3,-29,4,-30,2,-30,2,-30,4,-31,3,-28,3,-29,2,-29,2,-29,-1,-29,0,-32,0,-31,-3,-31,-9,-30,-9,-30,-15,-27,-17,-21,-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-18,45,-11,47,-2,49,4,45,7,43,11,42,14,40,15,39,16,36,18,37,18,35,19,36,18,36,20,37,19,34,18,36,19,35,16,36,19,34,19,36,17,35,18,34,17,34,16,35,18,35,17,34,17,35,16,35,15,36,14,35,13,35,13,34,12,33,9,34,9,36,7,33,6,34,4,33,4,35,2,36,2,35,-2,36,-3,34,-3,33,-5,35,-7,35,-7,34,-8,35,-10,36,-10,34,-11,35,-11,36,-17,31,-14,34,-16,34,-15,31,-16,0,0]"
CSI_DATA,29882,84:f7:03:d7:97:64,-44,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-722981313,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,5,7,4,7,4,7,4,6,3,7,3,6,3,7,2,7,2,7,2,7,1,7,1,7,1,7,0,7,0,7,-1,7,-1,7,-1,7,-1,7,-2,7,-2,7,-2,7,-2,7,-2,7,-3,0,0,7,-3,7,-3,7,-3,7,-3,7,-3,7,-3,7,-3,7,-3,7,-3,7,-3,7,-3,6,-3,6,-3,6,-3,7,-3,7,-3,6,-3,7,-3,7,-3,7,-2,8,-2,7,-1,7,0,7,1,7,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,16,23,17,23,15,23,12,24,14,23,12,23,12,22,11,22,10,23,8,24,7,23,5,23,4,22,3,23,3,23,2,22,0,22,-1,21,-1,22,-3,22,-4,22,-4,21,-4,21,-7,22,-7,20,-9,22,-8,21,-8,21,-10,21,-12,21,-10,20,-12,21,-11,20,-9,21,-12,20,-12,21,-10,21,-11,20,-12,21,-12,20,-11,20,-11,20,-10,19,-10,20,-10,20,-11,20,-11,20,-11,20,-12,21,-10,22,-9,22,-8,24,-5,24,0,23,2,23,5,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,32,-31,28,-37,25,-42,17,-42,12,-41,9,-41,7,-40,4,-39,2,-38,1,-38,0,-37,-1,-37,-3,-36,-2,-35,-2,-37,-1,-36,-1,-37,-3,-36,-3,-36,-1,-37,-3,-35,-1,-37,-1,-36,-2,-35,-2,-36,-2,-35,-2,-34,0,-34,1,-33,0,-32,2,-33,2,-33,2,-31,3,-33,5,-31,6,-32,7,-31,8,-30,8,-29,8,-27,10,-28,12,-28,12,-28,13,-25,13,-27,15,-24,16,-25,17,-24,18,-24,19,-23,18,-22,19,-24,20,-22,20,-22,22,-21,22,-20,22,0,0]"
CSI_DATA,29883,84:f7:03:d7:97:64,-44,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-722882576,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-7,-6,-7,-6,-7,-5,-7,-5,-7,-4,-7,-4,-8,-4,-8,-4,-8,-3,-8,-3,-8,-3,-8,-2,-7,-2,-8,-2,-8,-1,-8,-1,-8,-1,-8,-1,-8,0,-8,0,-8,1,-8,1,-8,1,-8,1,-8,1,-8,1,0,0,-8,2,-8,2,-8,2,-8,2,-8,2,-8,2,-8,2,-8,2,-8,2,-8,2,-8,2,-7,2,-7,2,-7,2,-8,2,-8,1,-8,1,-8,1,-8,1,-8,1,-9,0,-8,-1,-8,-1,-8,-2,-8,-4,-7,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,-23,-19,-22,-19,-20,-21,-20,-21,-20,-21,-19,-21,-18,-20,-16,-20,-15,-22,-14,-20,-13,-21,-12,-21,-10,-21,-9,-21,-8,-22,-7,-22,-7,-23,-6,-23,-5,-22,-4,-22,-4,-22,-3,-23,-2,-23,-1,-22,-1,-22,0,-23,2,-23,2,-23,2,-24,4,-23,4,-23,5,-24,4,-24,5,-23,4,-24,4,-23,4,-23,4,-23,4,-23,4,-23,4,-22,5,-22,3,-22,4,-22,2,-22,3,-23,3,-22,2,-21,2,-24,0,-24,0,-24,-2,-24,-7,-24,-8,-22,-10,-21,-11,-18,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-31,38,-25,41,-22,45,-14,44,-7,43,-5,43,-1,40,2,39,3,38,4,37,5,37,5,37,5,37,6,36,8,37,7,35,8,36,7,36,6,38,9,36,8,34,8,34,6,35,7,34,8,36,7,34,6,34,6,33,5,34,5,32,4,32,4,32,3,31,3,31,1,31,0,31,-1,31,-2,29,-2,29,-4,29,-4,29,-7,29,-7,28,-9,28,-9,29,-10,28,-11,27,-11,27,-12,27,-13,26,-15,26,-16,26,-16,25,-16,25,-18,25,-17,24,-16,0,0]"
